Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R802,2020-11-17T18:00:00Z,51.20944,4.43164,23.675,7.99166666666667
ANT_REF_R802,2020-11-17T19:00:00Z,51.20944,4.43164,22.125,8.49166666666667
ANT_REF_R802,2020-11-17T20:00:00Z,51.20944,4.43164,19.15,8.00833333333333
ANT_REF_R802,2020-11-17T21:00:00Z,51.20944,4.43164,18.1166666666667,8.98333333333333
ANT_REF_R802,2020-11-17T22:00:00Z,51.20944,4.43164,17.1166666666667,9
ANT_REF_R802,2020-11-17T23:00:00Z,51.20944,4.43164,18.0833333333333,9
ANT_REF_R802,2020-11-18T00:00:00Z,51.20944,4.43164,16.625,9
ANT_REF_R802,2020-11-18T01:00:00Z,51.20944,4.43164,16.1083333333333,8.50833333333333
ANT_REF_R802,2020-11-18T02:00:00Z,51.20944,4.43164,16.1,8.00833333333333
ANT_REF_R802,2020-11-18T03:00:00Z,51.20944,4.43164,15.6083333333333,8.49166666666667
ANT_REF_R802,2020-11-18T04:00:00Z,51.20944,4.43164,15.1083333333333,7.51666666666667
ANT_REF_R802,2020-11-18T05:00:00Z,51.20944,4.43164,17.0666666666667,9.46666666666667
ANT_REF_R802,2020-11-18T06:00:00Z,51.20944,4.43164,38.2416666666667,10.4833333333333
ANT_REF_R802,2020-11-18T07:00:00Z,51.20944,4.43164,39.0916666666667,10.9916666666667
ANT_REF_R802,2020-11-18T08:00:00Z,51.20944,4.43164,42.5416666666667,11
ANT_REF_R802,2020-11-18T09:00:00Z,51.20944,4.43164,35.7166666666667,10.0166666666667
ANT_REF_R802,2020-11-18T10:00:00Z,51.20944,4.43164,48.3833333333333,10.4916666666667
ANT_REF_R802,2020-11-18T11:00:00Z,51.20944,4.43164,52.5333333333333,10.0083333333333
ANT_REF_R802,2020-11-18T12:00:00Z,51.20944,4.43164,36.8666666666667,7.05
ANT_REF_R802,2020-11-18T13:00:00Z,51.20944,4.43164,33.65,6.01666666666667
ANT_REF_R802,2020-11-18T14:00:00Z,51.20944,4.43164,29.6666666666667,5.50833333333333
ANT_REF_R802,2020-11-18T15:00:00Z,51.20944,4.43164,18.2916666666667,4.51666666666667
ANT_REF_R802,2020-11-18T16:00:00Z,51.20944,4.43164,19.0833333333333,5.48333333333333
ANT_REF_R802,2020-11-18T17:00:00Z,51.20944,4.43164,20.0833333333333,5.99166666666667
ANT_REF_R802,2020-11-18T18:00:00Z,51.20944,4.43164,28.95,7.475
ANT_REF_R802,2020-11-18T19:00:00Z,51.20944,4.43164,28.1166666666667,8.975
ANT_REF_R802,2020-11-18T20:00:00Z,51.20944,4.43164,18.7583333333333,8.01666666666667
ANT_REF_R802,2020-11-18T21:00:00Z,51.20944,4.43164,20.075,8.49166666666667
ANT_REF_R802,2020-11-18T22:00:00Z,51.20944,4.43164,18.625,8.5
ANT_REF_R802,2020-11-18T23:00:00Z,51.20944,4.43164,14.6666666666667,5.05833333333333
ANT_REF_R802,2020-11-19T00:00:00Z,51.20944,4.43164,11.65,4.50833333333333
ANT_REF_R802,2020-11-19T01:00:00Z,51.20944,4.43164,16.025,6.46666666666667
ANT_REF_R802,2020-11-19T02:00:00Z,51.20944,4.43164,20.0333333333333,8.46666666666667
ANT_REF_R802,2020-11-19T03:00:00Z,51.20944,4.43164,20.1,8.00833333333333
ANT_REF_R802,2020-11-19T04:00:00Z,51.20944,4.43164,21.0833333333333,8
ANT_REF_R802,2020-11-19T05:00:00Z,51.20944,4.43164,23.0666666666667,8
ANT_REF_R802,2020-11-19T06:00:00Z,51.20944,4.43164,46.7,12.425
ANT_REF_R802,2020-11-19T07:00:00Z,51.20944,4.43164,23.5,9.05833333333333
ANT_REF_R802,2020-11-19T08:00:00Z,51.20944,4.43164,19.1666666666667,7.525
ANT_REF_R802,2020-11-19T09:00:00Z,51.20944,4.43164,18.6083333333333,7.00833333333333
ANT_REF_R802,2020-11-19T10:00:00Z,51.20944,4.43164,17.6166666666667,6.01666666666667
ANT_REF_R802,2020-11-19T11:00:00Z,51.20944,4.43164,13.175,4.525
ANT_REF_R802,2020-11-19T12:00:00Z,51.20944,4.43164,19.9833333333333,5.975
ANT_REF_R802,2020-11-19T13:00:00Z,51.20944,4.43164,15.675,4.525
ANT_REF_R802,2020-11-19T14:00:00Z,51.20944,4.43164,15.6,4.99166666666667
ANT_REF_R802,2020-11-19T15:00:00Z,51.20944,4.43164,15.1083333333333,5.98333333333333
ANT_REF_R802,2020-11-19T16:00:00Z,51.20944,4.43164,16.0833333333333,6.49166666666667
ANT_REF_R802,2020-11-19T17:00:00Z,51.20944,4.43164,18.5583333333333,7.975
ANT_REF_R802,2020-11-19T18:00:00Z,51.20944,4.43164,19.5833333333333,8.49166666666667
ANT_REF_R802,2020-11-19T19:00:00Z,51.20944,4.43164,14.6833333333333,6.04166666666667
ANT_REF_R802,2020-11-19T20:00:00Z,51.20944,4.43164,18.0416666666667,6.98333333333333
ANT_REF_R802,2020-11-19T21:00:00Z,51.20944,4.43164,16.1333333333333,7.49166666666667
ANT_REF_R802,2020-11-19T22:00:00Z,51.20944,4.43164,7.74166666666667,3.56666666666667
ANT_REF_R802,2020-11-19T23:00:00Z,51.20944,4.43164,9.075,3.99166666666667
ANT_REF_R802,2020-11-20T00:00:00Z,51.20944,4.43164,9.1,3.50833333333333
ANT_REF_R802,2020-11-20T01:00:00Z,51.20944,4.43164,8.60833333333333,3.00833333333333
ANT_REF_R802,2020-11-20T02:00:00Z,51.20944,4.43164,8.6,3.49166666666667
ANT_REF_R802,2020-11-20T03:00:00Z,51.20944,4.43164,16.9583333333333,7.925
ANT_REF_R802,2020-11-20T04:00:00Z,51.20944,4.43164,19.0666666666667,9.475
ANT_REF_R802,2020-11-20T05:00:00Z,51.20944,4.43164,17.625,9.00833333333333
ANT_REF_R802,2020-11-20T06:00:00Z,51.20944,4.43164,20.0583333333333,8.50833333333333
ANT_REF_R802,2020-11-20T07:00:00Z,51.20944,4.43164,31.4083333333333,10.9583333333333
ANT_REF_R802,2020-11-20T08:00:00Z,51.20944,4.43164,30.125,11
ANT_REF_R802,2020-11-20T09:00:00Z,51.20944,4.43164,42.3916666666667,12.475
ANT_REF_R802,2020-11-20T10:00:00Z,51.20944,4.43164,32.275,10.5333333333333
ANT_REF_R802,2020-11-20T11:00:00Z,51.20944,4.43164,30.1333333333333,9.51666666666667
ANT_REF_R802,2020-11-20T12:00:00Z,51.20944,4.43164,24.6916666666667,7.53333333333333
ANT_REF_R802,2020-11-20T13:00:00Z,51.20944,4.43164,27.55,7.00833333333333
ANT_REF_R802,2020-11-20T14:00:00Z,51.20944,4.43164,28.0916666666667,9.45833333333333
ANT_REF_R802,2020-11-20T15:00:00Z,51.20944,4.43164,24.1666666666667,8.025
ANT_REF_R802,2020-11-20T16:00:00Z,51.20944,4.43164,22.625,8.49166666666667
ANT_REF_R802,2020-11-20T17:00:00Z,51.20944,4.43164,25.0583333333333,11.45
ANT_REF_R802,2020-11-20T18:00:00Z,51.20944,4.43164,22.6416666666667,12.4833333333333
ANT_REF_R802,2020-11-20T19:00:00Z,51.20944,4.43164,24.075,14.9583333333333
ANT_REF_R802,2020-11-20T20:00:00Z,51.20944,4.43164,30.9833333333333,17.4583333333333
ANT_REF_R802,2020-11-20T21:00:00Z,51.20944,4.43164,27.6583333333333,17.0083333333333
ANT_REF_R802,2020-11-20T22:00:00Z,51.20944,4.43164,22.6833333333333,15.0333333333333
ANT_REF_R802,2020-11-20T23:00:00Z,51.20944,4.43164,19.1583333333333,12.05
ANT_REF_R802,2020-11-21T00:00:00Z,51.20944,4.43164,17.625,11.5083333333333
ANT_REF_R802,2020-11-21T01:00:00Z,51.20944,4.43164,16.125,10.025
ANT_REF_R802,2020-11-21T02:00:00Z,51.20944,4.43164,18.0666666666667,10.9833333333333
ANT_REF_R802,2020-11-21T03:00:00Z,51.20944,4.43164,16.625,10.5083333333333
ANT_REF_R802,2020-11-21T04:00:00Z,51.20944,4.43164,14.1416666666667,9.025
ANT_REF_R802,2020-11-21T05:00:00Z,51.20944,4.43164,16.0666666666667,9.49166666666667
ANT_REF_R802,2020-11-21T06:00:00Z,51.20944,4.43164,16.5916666666667,10.4833333333333
ANT_REF_R802,2020-11-21T07:00:00Z,51.20944,4.43164,19.55,11.4833333333333
ANT_REF_R802,2020-11-21T08:00:00Z,51.20944,4.43164,21.5666666666667,10.025
ANT_REF_R802,2020-11-21T09:00:00Z,51.20944,4.43164,18.65,10
ANT_REF_R802,2020-11-21T10:00:00Z,51.20944,4.43164,28.4333333333333,11.475
ANT_REF_R802,2020-11-21T11:00:00Z,51.20944,4.43164,27.6166666666667,11.9916666666667
ANT_REF_R802,2020-11-21T12:00:00Z,51.20944,4.43164,22.6833333333333,11.0166666666667
ANT_REF_R802,2020-11-21T13:00:00Z,51.20944,4.43164,22.6,10.5083333333333
ANT_REF_R802,2020-11-21T14:00:00Z,51.20944,4.43164,25.0583333333333,10.9916666666667
ANT_REF_R802,2020-11-21T15:00:00Z,51.20944,4.43164,23.625,11
ANT_REF_R802,2020-11-21T16:00:00Z,51.20944,4.43164,31.4666666666667,12.475
ANT_REF_R802,2020-11-21T17:00:00Z,51.20944,4.43164,28.65,12.5
ANT_REF_R802,2020-11-21T18:00:00Z,51.20944,4.43164,24.175,11.025
ANT_REF_R802,2020-11-21T19:00:00Z,51.20944,4.43164,24.5916666666667,11.9833333333333
ANT_REF_R802,2020-11-21T20:00:00Z,51.20944,4.43164,21.1583333333333,11.0166666666667
ANT_REF_R802,2020-11-21T21:00:00Z,51.20944,4.43164,17.1666666666667,9.525
ANT_REF_R802,2020-11-21T22:00:00Z,51.20944,4.43164,14.15,8.51666666666667
ANT_REF_R802,2020-11-21T23:00:00Z,51.20944,4.43164,12.625,8.00833333333333
ANT_REF_R802,2020-11-22T00:00:00Z,51.20944,4.43164,12.1083333333333,7.01666666666667
ANT_REF_R802,2020-11-22T01:00:00Z,51.20944,4.43164,11.1166666666667,6.50833333333333
ANT_REF_R802,2020-11-22T02:00:00Z,51.20944,4.43164,12.0833333333333,6.5
ANT_REF_R802,2020-11-22T03:00:00Z,51.20944,4.43164,11.6083333333333,6.99166666666667
ANT_REF_R802,2020-11-22T04:00:00Z,51.20944,4.43164,11.1083333333333,6.50833333333333
ANT_REF_R802,2020-11-22T05:00:00Z,51.20944,4.43164,12.0833333333333,6.99166666666667
ANT_REF_R802,2020-11-22T06:00:00Z,51.20944,4.43164,14.0666666666667,8.475
ANT_REF_R802,2020-11-22T07:00:00Z,51.20944,4.43164,14.5916666666667,8.99166666666667
ANT_REF_R802,2020-11-22T08:00:00Z,51.20944,4.43164,15.5833333333333,9.98333333333333
ANT_REF_R802,2020-11-22T09:00:00Z,51.20944,4.43164,15.1083333333333,10
ANT_REF_R802,2020-11-22T10:00:00Z,51.20944,4.43164,19.0333333333333,12.4583333333333
ANT_REF_R802,2020-11-22T11:00:00Z,51.20944,4.43164,19.1,13.975
ANT_REF_R802,2020-11-22T12:00:00Z,51.20944,4.43164,15.6583333333333,11.05
ANT_REF_R802,2020-11-22T13:00:00Z,51.20944,4.43164,16.5833333333333,11.9833333333333
ANT_REF_R802,2020-11-22T14:00:00Z,51.20944,4.43164,10.2083333333333,6.1
ANT_REF_R802,2020-11-22T15:00:00Z,51.20944,4.43164,14.0333333333333,8.45833333333333
ANT_REF_R802,2020-11-22T16:00:00Z,51.20944,4.43164,16.0666666666667,9.975
ANT_REF_R802,2020-11-22T17:00:00Z,51.20944,4.43164,18.0666666666667,12.95
ANT_REF_R802,2020-11-22T18:00:00Z,51.20944,4.43164,19.575,14.9666666666667
ANT_REF_R802,2020-11-22T19:00:00Z,51.20944,4.43164,27.4666666666667,22.8666666666667
ANT_REF_R802,2020-11-22T20:00:00Z,51.20944,4.43164,34.4833333333333,28.4083333333333
ANT_REF_R802,2020-11-22T21:00:00Z,51.20944,4.43164,39.025,29.4833333333333
ANT_REF_R802,2020-11-22T22:00:00Z,51.20944,4.43164,27.7916666666667,21.6333333333333
ANT_REF_R802,2020-11-22T23:00:00Z,51.20944,4.43164,32.5166666666667,25.4333333333333
ANT_REF_R802,2020-11-23T00:00:00Z,51.20944,4.43164,32.1083333333333,22.0583333333333
ANT_REF_R802,2020-11-23T01:00:00Z,51.20944,4.43164,30.625,20.525
ANT_REF_R802,2020-11-23T02:00:00Z,51.20944,4.43164,25.6833333333333,18.0416666666667
ANT_REF_R802,2020-11-23T03:00:00Z,51.20944,4.43164,23.6333333333333,16.525
ANT_REF_R802,2020-11-23T04:00:00Z,51.20944,4.43164,23.1083333333333,15.025
ANT_REF_R802,2020-11-23T05:00:00Z,51.20944,4.43164,22.1166666666667,14.5083333333333
ANT_REF_R802,2020-11-23T06:00:00Z,51.20944,4.43164,27.0166666666667,14.9916666666667
ANT_REF_R802,2020-11-23T07:00:00Z,51.20944,4.43164,43.325,16.9666666666667
ANT_REF_R802,2020-11-23T08:00:00Z,51.20944,4.43164,36.225,16.0166666666667
ANT_REF_R802,2020-11-23T09:00:00Z,51.20944,4.43164,36.5916666666667,14.525
ANT_REF_R802,2020-11-23T10:00:00Z,51.20944,4.43164,34.1416666666667,14.5
ANT_REF_R802,2020-11-23T11:00:00Z,51.20944,4.43164,25.25,10.075
ANT_REF_R802,2020-11-23T12:00:00Z,51.20944,4.43164,23.625,8.03333333333333
ANT_REF_R802,2020-11-23T13:00:00Z,51.20944,4.43164,34.4166666666667,10.4583333333333
ANT_REF_R802,2020-11-23T14:00:00Z,51.20944,4.43164,27.225,9.51666666666667
ANT_REF_R802,2020-11-23T15:00:00Z,51.20944,4.43164,25.625,8.51666666666667
ANT_REF_R802,2020-11-23T16:00:00Z,51.20944,4.43164,29.5333333333333,10.4666666666667
ANT_REF_R802,2020-11-23T17:00:00Z,51.20944,4.43164,31.5666666666667,13.9416666666667
ANT_REF_R802,2020-11-23T18:00:00Z,51.20944,4.43164,33.075,18.425
ANT_REF_R802,2020-11-23T19:00:00Z,51.20944,4.43164,31.625,20.4666666666667
ANT_REF_R802,2020-11-23T20:00:00Z,51.20944,4.43164,33.075,22.4666666666667
ANT_REF_R802,2020-11-23T21:00:00Z,51.20944,4.43164,30.6416666666667,22.0083333333333
ANT_REF_R802,2020-11-23T22:00:00Z,51.20944,4.43164,25.6833333333333,20.525
ANT_REF_R802,2020-11-23T23:00:00Z,51.20944,4.43164,25.6,21.4833333333333
ANT_REF_R802,2020-11-24T00:00:00Z,51.20944,4.43164,29.5333333333333,24.45
ANT_REF_R802,2020-11-24T01:00:00Z,51.20944,4.43164,27.1416666666667,22.5333333333333
ANT_REF_R802,2020-11-24T02:00:00Z,51.20944,4.43164,28.0833333333333,22.5
ANT_REF_R802,2020-11-24T03:00:00Z,51.20944,4.43164,26.625,22.5
ANT_REF_R802,2020-11-24T04:00:00Z,51.20944,4.43164,26.1083333333333,20.5333333333333
ANT_REF_R802,2020-11-24T05:00:00Z,51.20944,4.43164,31.5083333333333,23.45
ANT_REF_R802,2020-11-24T06:00:00Z,51.20944,4.43164,35.5333333333333,23.5
ANT_REF_R802,2020-11-24T07:00:00Z,51.20944,4.43164,37.5666666666667,23.0083333333333
ANT_REF_R802,2020-11-24T08:00:00Z,51.20944,4.43164,31.2083333333333,21.0333333333333
ANT_REF_R802,2020-11-24T09:00:00Z,51.20944,4.43164,35.525,20.0166666666667
ANT_REF_R802,2020-11-24T10:00:00Z,51.20944,4.43164,28.7166666666667,14.5916666666667
ANT_REF_R802,2020-11-24T11:00:00Z,51.20944,4.43164,21.7166666666667,11.55
ANT_REF_R802,2020-11-24T12:00:00Z,51.20944,4.43164,32.9083333333333,11.0083333333333
ANT_REF_R802,2020-11-24T13:00:00Z,51.20944,4.43164,34.575,11.9833333333333
ANT_REF_R802,2020-11-24T14:00:00Z,51.20944,4.43164,25.2583333333333,10.0333333333333
ANT_REF_R802,2020-11-24T15:00:00Z,51.20944,4.43164,25.5916666666667,11.9666666666667
ANT_REF_R802,2020-11-24T16:00:00Z,51.20944,4.43164,32.975,14.95
ANT_REF_R802,2020-11-24T17:00:00Z,51.20944,4.43164,32.1166666666667,16.9666666666667
ANT_REF_R802,2020-11-24T18:00:00Z,51.20944,4.43164,29.15,17.4916666666667
ANT_REF_R802,2020-11-24T19:00:00Z,51.20944,4.43164,26.15,17.0083333333333
ANT_REF_R802,2020-11-24T20:00:00Z,51.20944,4.43164,23.6416666666667,16.5083333333333
ANT_REF_R802,2020-11-24T21:00:00Z,51.20944,4.43164,24.0916666666667,16.9916666666667
ANT_REF_R802,2020-11-24T22:00:00Z,51.20944,4.43164,22.625,15.0333333333333
ANT_REF_R802,2020-11-24T23:00:00Z,51.20944,4.43164,19.1583333333333,13.525
ANT_REF_R802,2020-11-25T00:00:00Z,51.20944,4.43164,17.625,13.0083333333333
ANT_REF_R802,2020-11-25T01:00:00Z,51.20944,4.43164,19.5666666666667,13.9833333333333
ANT_REF_R802,2020-11-25T02:00:00Z,51.20944,4.43164,19.1083333333333,14
ANT_REF_R802,2020-11-25T03:00:00Z,51.20944,4.43164,23.0333333333333,14.4916666666667
ANT_REF_R802,2020-11-25T04:00:00Z,51.20944,4.43164,21.625,14.9916666666667
ANT_REF_R802,2020-11-25T05:00:00Z,51.20944,4.43164,28.975,16.475
ANT_REF_R802,2020-11-25T06:00:00Z,51.20944,4.43164,28.1166666666667,17.975
ANT_REF_R802,2020-11-25T07:00:00Z,51.20944,4.43164,36.95,20.95
ANT_REF_R802,2020-11-25T08:00:00Z,51.20944,4.43164,72.0083333333333,27.3916666666667
ANT_REF_R802,2020-11-25T09:00:00Z,51.20944,4.43164,82.925,31.4333333333333
ANT_REF_R802,2020-11-25T10:00:00Z,51.20944,4.43164,44.75,26.5833333333333
ANT_REF_R802,2020-11-25T11:00:00Z,51.20944,4.43164,43.6083333333333,25.025
ANT_REF_R802,2020-11-25T12:00:00Z,51.20944,4.43164,43.6,24.5083333333333
ANT_REF_R802,2020-11-25T13:00:00Z,51.20944,4.43164,46.0583333333333,24.9916666666667
ANT_REF_R802,2020-11-25T14:00:00Z,51.20944,4.43164,47.575,25.9833333333333
ANT_REF_R802,2020-11-25T15:00:00Z,51.20944,4.43164,48.5833333333333,26
ANT_REF_R802,2020-11-25T16:00:00Z,51.20944,4.43164,39.75,24.0333333333333
ANT_REF_R802,2020-11-25T17:00:00Z,51.20944,4.43164,47.4666666666667,27.9333333333333
ANT_REF_R802,2020-11-25T18:00:00Z,51.20944,4.43164,52.5166666666667,28.4916666666667
ANT_REF_R802,2020-11-25T19:00:00Z,51.20944,4.43164,47.6833333333333,29.4833333333333
ANT_REF_R802,2020-11-25T20:00:00Z,51.20944,4.43164,52.5166666666667,28.5166666666667
ANT_REF_R802,2020-11-25T21:00:00Z,51.20944,4.43164,41.7833333333333,28.0083333333333
ANT_REF_R802,2020-11-25T22:00:00Z,51.20944,4.43164,34.7166666666667,25.05
ANT_REF_R802,2020-11-25T23:00:00Z,51.20944,4.43164,34.1083333333333,24.5083333333333
ANT_REF_R802,2020-11-26T00:00:00Z,51.20944,4.43164,30.6583333333333,24.0083333333333
ANT_REF_R802,2020-11-26T01:00:00Z,51.20944,4.43164,32.5666666666667,25.475
ANT_REF_R802,2020-11-26T02:00:00Z,51.20944,4.43164,33.0916666666667,25.5
ANT_REF_R802,2020-11-26T03:00:00Z,51.20944,4.43164,33.5916666666667,25.5
ANT_REF_R802,2020-11-26T04:00:00Z,51.20944,4.43164,35.075,26.975
ANT_REF_R802,2020-11-26T05:00:00Z,51.20944,4.43164,50.8333333333333,28.9666666666667
ANT_REF_R802,2020-11-26T06:00:00Z,51.20944,4.43164,65.3583333333333,29
ANT_REF_R802,2020-11-26T07:00:00Z,51.20944,4.43164,51.8333333333333,27.525
ANT_REF_R802,2020-11-26T08:00:00Z,51.20944,4.43164,69.7916666666667,30.9416666666667
ANT_REF_R802,2020-11-26T09:00:00Z,51.20944,4.43164,84.3583333333333,32.475
ANT_REF_R802,2020-11-26T10:00:00Z,51.20944,4.43164,130.325,38.8916666666667
ANT_REF_R802,2020-11-26T11:00:00Z,51.20944,4.43164,63.7416666666667,33.5916666666667
ANT_REF_R802,2020-11-26T12:00:00Z,51.20944,4.43164,80.3,39.4
ANT_REF_R802,2020-11-26T13:00:00Z,51.20944,4.43164,59.4583333333333,34.0916666666667
ANT_REF_R802,2020-11-26T14:00:00Z,51.20944,4.43164,71.3916666666667,34
ANT_REF_R802,2020-11-26T15:00:00Z,51.20944,4.43164,73.075,34.4916666666667
ANT_REF_R802,2020-11-26T16:00:00Z,51.20944,4.43164,74.0833333333333,35.975
ANT_REF_R802,2020-11-26T17:00:00Z,51.20944,4.43164,66.2333333333333,34.525
ANT_REF_R802,2020-11-26T18:00:00Z,51.20944,4.43164,59.7083333333333,36.9583333333333
ANT_REF_R802,2020-11-26T19:00:00Z,51.20944,4.43164,56.65,38.9666666666667
ANT_REF_R802,2020-11-26T20:00:00Z,51.20944,4.43164,62.9916666666667,44.9
ANT_REF_R802,2020-11-26T21:00:00Z,51.20944,4.43164,58.675,45.4916666666667
ANT_REF_R802,2020-11-26T22:00:00Z,51.20944,4.43164,58.6,44.5166666666667
ANT_REF_R802,2020-11-26T23:00:00Z,51.20944,4.43164,57.6166666666667,44.5
ANT_REF_R802,2020-11-27T00:00:00Z,51.20944,4.43164,57.6,44.0083333333333
ANT_REF_R802,2020-11-27T01:00:00Z,51.20944,4.43164,58.5833333333333,46.95
ANT_REF_R802,2020-11-27T02:00:00Z,51.20944,4.43164,61.55,49.4583333333333
ANT_REF_R802,2020-11-27T03:00:00Z,51.20944,4.43164,52.2583333333333,40.1583333333333
ANT_REF_R802,2020-11-27T04:00:00Z,51.20944,4.43164,48.1666666666667,34.1
ANT_REF_R802,2020-11-27T05:00:00Z,51.20944,4.43164,42.6916666666667,33.0166666666667
ANT_REF_R802,2020-11-27T06:00:00Z,51.20944,4.43164,46.5333333333333,34.475
ANT_REF_R802,2020-11-27T07:00:00Z,51.20944,4.43164,41.6833333333333,30.075
ANT_REF_R802,2020-11-27T08:00:00Z,51.20944,4.43164,42.0916666666667,28.525
ANT_REF_R802,2020-11-27T09:00:00Z,51.20944,4.43164,47.0166666666667,32.4333333333333
ANT_REF_R802,2020-11-27T10:00:00Z,51.20944,4.43164,61.85,39.3833333333333
ANT_REF_R802,2020-11-27T11:00:00Z,51.20944,4.43164,66.525,45.8916666666667
ANT_REF_R802,2020-11-27T12:00:00Z,51.20944,4.43164,66.6,46
ANT_REF_R802,2020-11-27T13:00:00Z,51.20944,4.43164,73.4833333333333,48.95
ANT_REF_R802,2020-11-27T14:00:00Z,51.20944,4.43164,67.7,48.0166666666667
ANT_REF_R802,2020-11-27T15:00:00Z,51.20944,4.43164,79.8916666666667,48.4916666666667
ANT_REF_R802,2020-11-27T16:00:00Z,51.20944,4.43164,70.2666666666667,51.45
ANT_REF_R802,2020-11-27T17:00:00Z,51.20944,4.43164,72.5583333333333,51.5
ANT_REF_R802,2020-11-27T18:00:00Z,51.20944,4.43164,83.4166666666667,53.4666666666667
ANT_REF_R802,2020-11-27T19:00:00Z,51.20944,4.43164,66.3916666666667,48.5833333333333
ANT_REF_R802,2020-11-27T20:00:00Z,51.20944,4.43164,80.3583333333333,46.5333333333333
ANT_REF_R802,2020-11-27T21:00:00Z,51.20944,4.43164,55.525,40.6
ANT_REF_R802,2020-11-27T22:00:00Z,51.20944,4.43164,48.2166666666667,35.0916666666667
ANT_REF_R802,2020-11-27T23:00:00Z,51.20944,4.43164,43.675,35.4916666666667
ANT_REF_R802,2020-11-28T00:00:00Z,51.20944,4.43164,47.0416666666667,39.925
ANT_REF_R802,2020-11-28T01:00:00Z,51.20944,4.43164,44.6416666666667,37.05
ANT_REF_R802,2020-11-28T02:00:00Z,51.20944,4.43164,48.0416666666667,37.4916666666667
ANT_REF_R802,2020-11-28T03:00:00Z,51.20944,4.43164,44.1666666666667,36.5166666666667
ANT_REF_R802,2020-11-28T04:00:00Z,51.20944,4.43164,40.6583333333333,33.0583333333333
ANT_REF_R802,2020-11-28T05:00:00Z,51.20944,4.43164,37.65,27.5916666666667
ANT_REF_R802,2020-11-28T06:00:00Z,51.20944,4.43164,33.6666666666667,23.5666666666667
ANT_REF_R802,2020-11-28T07:00:00Z,51.20944,4.43164,30.65,23.0083333333333
ANT_REF_R802,2020-11-28T08:00:00Z,51.20944,4.43164,37.975,23.4916666666667
ANT_REF_R802,2020-11-28T09:00:00Z,51.20944,4.43164,52.85,26.9416666666667
ANT_REF_R802,2020-11-28T10:00:00Z,51.20944,4.43164,47.2,27.9833333333333
ANT_REF_R802,2020-11-28T11:00:00Z,51.20944,4.43164,60.375,28.4916666666667
ANT_REF_R802,2020-11-28T12:00:00Z,51.20944,4.43164,37.4916666666667,25.55
ANT_REF_R802,2020-11-28T13:00:00Z,51.20944,4.43164,52.3416666666667,28.45
ANT_REF_R802,2020-11-28T14:00:00Z,51.20944,4.43164,35.8833333333333,26.5333333333333
ANT_REF_R802,2020-11-28T15:00:00Z,51.20944,4.43164,34.6166666666667,26.0083333333333
ANT_REF_R802,2020-11-28T16:00:00Z,51.20944,4.43164,38.0416666666667,28.95
ANT_REF_R802,2020-11-28T17:00:00Z,51.20944,4.43164,42.525,32.9333333333333
ANT_REF_R802,2020-11-28T18:00:00Z,51.20944,4.43164,46.5333333333333,35.95
ANT_REF_R802,2020-11-28T19:00:00Z,51.20944,4.43164,44.1416666666667,37.475
ANT_REF_R802,2020-11-28T20:00:00Z,51.20944,4.43164,44.5916666666667,35.5333333333333
ANT_REF_R802,2020-11-28T21:00:00Z,51.20944,4.43164,37.7166666666667,32.55
ANT_REF_R802,2020-11-28T22:00:00Z,51.20944,4.43164,36.125,26.6
ANT_REF_R802,2020-11-28T23:00:00Z,51.20944,4.43164,30.2,24.5333333333333
ANT_REF_R802,2020-11-29T00:00:00Z,51.20944,4.43164,28.1333333333333,24.5
ANT_REF_R802,2020-11-29T01:00:00Z,51.20944,4.43164,35.9666666666667,31.3833333333333
ANT_REF_R802,2020-11-29T02:00:00Z,51.20944,4.43164,42.4916666666667,38.875
ANT_REF_R802,2020-11-29T03:00:00Z,51.20944,4.43164,48.5,43.425
ANT_REF_R802,2020-11-29T04:00:00Z,51.20944,4.43164,51.0583333333333,43.9916666666667
ANT_REF_R802,2020-11-29T05:00:00Z,51.20944,4.43164,46.675,42.0333333333333
ANT_REF_R802,2020-11-29T06:00:00Z,51.20944,4.43164,44.1416666666667,39.5416666666667
ANT_REF_R802,2020-11-29T07:00:00Z,51.20944,4.43164,39.1833333333333,34.0916666666667
ANT_REF_R802,2020-11-29T08:00:00Z,51.20944,4.43164,40.0833333333333,34.9833333333333
ANT_REF_R802,2020-11-29T09:00:00Z,51.20944,4.43164,51.4083333333333,43.3583333333333
ANT_REF_R802,2020-11-29T10:00:00Z,51.20944,4.43164,57.5,49.8916666666667
ANT_REF_R802,2020-11-29T11:00:00Z,51.20944,4.43164,56.125,47.5416666666667
ANT_REF_R802,2020-11-29T12:00:00Z,51.20944,4.43164,55.1166666666667,45.0416666666667
ANT_REF_R802,2020-11-29T13:00:00Z,51.20944,4.43164,54.6083333333333,44.5083333333333
ANT_REF_R802,2020-11-29T14:00:00Z,51.20944,4.43164,55.0916666666667,45.975
ANT_REF_R802,2020-11-29T15:00:00Z,51.20944,4.43164,55.5916666666667,47.9666666666667
ANT_REF_R802,2020-11-29T16:00:00Z,51.20944,4.43164,64.9416666666667,50.95
ANT_REF_R802,2020-11-29T17:00:00Z,51.20944,4.43164,64.1166666666667,46.0833333333333
ANT_REF_R802,2020-11-29T18:00:00Z,51.20944,4.43164,54.2666666666667,40.1
